marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
ozon_seller,POST,/v1/supply-order/cancel,[],SupplyOrderAPI_SupplyOrderCancel,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/cancel/status,[],SupplyOrderAPI_SupplyOrderCancelStatus,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/content/update,[],SupplyOrderAPI_SupplyOrderContentUpdate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/content/update/status,[],SupplyOrderAPI_SupplyOrderContentUpdateStatus,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/content/update/validation,[],SupplyOrderContentUpdateValidation,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/details,[],SupplyOrderAPI_SupplyOrderDetails,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/pass/create,[],SupplyOrderAPI_SupplyOrderPassCreate,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/pass/status,[],SupplyOrderAPI_SupplyOrderPassStatus,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/status/counter,[],SupplyOrderAPI_SupplyOrderStatusCounter,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/timeslot/get,[],SupplyOrderAPI_GetSupplyOrderTimeslots,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/timeslot/status,[],SupplyOrderAPI_GetSupplyOrderTimeslotStatus,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/timeslot/update,[],SupplyOrderAPI_UpdateSupplyOrderTimeslot,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/warehouse/archive,[],ArchiveWarehouseFBS,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/warehouse/erfbs/aggregator/create,[],WarehouseERFBSAggregatorCreate,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/erfbs/aggregator/delivery-method/update,[],WarehouseERFBSAggregatorDeliveryMethodUpdate,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/erfbs/non-integrated/create,[],WarehouseERFBSNonIntegratedCreate,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/erfbs/non-integrated/delivery-method/update,[],WarehouseERFBSNonIntegratedDeliveryMethodUpdate,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/erfbs/update,[],WarehouseERFBSUpdate,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbo/list,[],SupplyDraftAPI_DraftGetWarehouseFboList,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbo/seller/list,[],WarehouseFboSellerList,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/create,[],WarehouseAPI_CreateWarehouseFBS,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/create/drop-off/list,[],WarehouseAPI_ListDropOffPointsForCreateFBSWarehouse,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/create/drop-off/timeslot/list,[],WarehouseFbsCreateDropOffTimeslotList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/create/pick-up/timeslot/list,[],WarehouseFbsCreatePickUpTimeslotList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/create/return-point/list,[],WarehouseFBSCreateReturnPointList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/first-mile/update,[],UpdateWarehouseFBSFirstMile,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/pickup/courier/cancel,[],WarehouseFbsPickUpCourierCancel,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/pickup/courier/create,[],WarehouseFbsPickUpCourierCreate,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/pickup/history/list,[],WarehouseFbsPickUpHistoryList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/pickup/planning/list,[],WarehouseFbsPickUpPlanningList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/return-mile/check,[],WarehouseFbsReturnMileCheck,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/return-mile/info,[],WarehouseFBSReturnMileInfo,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/update,[],UpdateWarehouseFBS,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/update/drop-off/list,[],WarehouseAPI_ListDropOffPointsForUpdateFBSWarehouse,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/update/drop-off/timeslot/list,[],WarehouseFbsUpdateDropOffTimeslotList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/update/pick-up/timeslot/list,[],WarehouseFbsUpdatePickUpTimeslotList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/fbs/update/return-point/list,[],WarehouseFBSUpdateReturnPointList,CURRENT,,,False,,,"[""FBSWarehouseSetup"",""Создание FBS-складов и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/invalid-products/get,[],WarehouseInvalidProductsGet,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/warehouse/list,[],WarehouseAPI_WarehouseList,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/warehouse/operation/status,[],GetWarehouseFBSOperationStatus,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/warehouse/ozon/list,[],WarehouseOZONList,CURRENT,,,False,,,"[""FBOWarehouse"",""Склады FBO""]",,,,[]
ozon_seller,POST,/v1/warehouse/rfbs/pause,[],WarehouseRfbsPause,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/rfbs/unpause,[],WarehouseRfbsUnpause,CURRENT,,,False,,,"[""rFBSWarehouseSetup"",""Создание складов rFBS Express и управление ими""]",,,,[]
ozon_seller,POST,/v1/warehouse/unarchive,[],UnarchiveWarehouseFBS,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/warehouse/warehouses-with-invalid-products,[],WarehouseWithInvalidProducts,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/actions/discounts-task/list,[],GetDiscountTaskListV2,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v2/analytics/stock_on_warehouses,[],AnalyticsAPI_AnalyticsGetStockOnWarehousesV2,CURRENT,,,False,,,"[""AnalyticsAPI"",""Аналитические отчёты""]",,,,[]
ozon_seller,POST,/v2/cargoes/create/info,[],CargoesCreateInfoV2,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v2/cargoes/delete,[],CargoesDeleteV2,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v2/cargoes/delete/status,[],CargoesDeleteStatusV2,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v2/cargoes/get,[],CargoesGetV2,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v2/carriage/delivery/list,[],CarriageAPI_CarriageDeliveryListV2,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/chat/read,[],ChatAPI_ChatReadV2,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v2/cluster/list,[],DraftClusterList,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v2/conditional-cancellation/approve,[],CancellationAPI_ConditionalCancellationApproveV2,CURRENT,,,False,,,"[""CancellationAPI"",""Отмены заказов""]",,,,[]
ozon_seller,POST,/v2/conditional-cancellation/list,[],CancellationAPI_GetConditionalCancellationListV2,CURRENT,,,False,,,"[""CancellationAPI"",""Отмены заказов""]",,,,[]
ozon_seller,POST,/v2/conditional-cancellation/reject,[],CancellationAPI_ConditionalCancellationRejectV2,CURRENT,,,False,,,"[""CancellationAPI"",""Отмены заказов""]",,,,[]
ozon_seller,POST,/v2/delivery-method/list,[],WarehouseAPI_DeliveryMethodListV2,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/delivery/checkout,[],DeliveryCheckout,CURRENT,,,False,,,"[""DeliveryAPI"",""Доставка""]",,,,[]
ozon_seller,POST,/v2/draft/create/info,[],DraftCreateInfo,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v2/draft/supply/create,[],DraftSupplyCreate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v2/draft/supply/create/status,[],DraftSupplyCreateStatus,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v2/draft/timeslot/info,[],DraftTimeslotInfo,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v2/fbs/posting/delivered,[],PostingAPI_FbsPostingDelivered,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v2/fbs/posting/delivering,[],PostingAPI_FbsPostingDelivering,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v2/fbs/posting/last-mile,[],PostingAPI_FbsPostingLastMile,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v2/fbs/posting/tracking-number/set,[],PostingAPI_FbsPostingTrackingNumberSet,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v2/finance/realization,[],FinanceAPI_GetRealizationReportV2,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v2/invoice/create-or-update,[],InvoiceAPI_InvoiceCreateOrUpdateV2,CURRENT,,,False,,,"[""SupplierAPI"",""Накладные""]",,,,[]
ozon_seller,POST,/v2/invoice/get,[],invoice_getV2,CURRENT,,,False,,,"[""SupplierAPI"",""Накладные""]",,,,[]
ozon_seller,POST,/v2/order/create,[],OrderAPI_OrderCreate,CURRENT,,,False,,,"[""OrderAPI"",""Заказы""]",,,,[]
ozon_seller,POST,/v2/polygon/bind,[],PolygonBind,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v2/posting/digital/list,[],PostingDigitalList,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v2/posting/fbo/get,[],PostingAPI_GetFboPosting,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v2/posting/fbo/list,[],PostingAPI_GetFboPostingList,SHUTDOWN,2026-08-31,"{""method"":""POST"",""path"":""/v3/posting/fbo/list""}",True,,,"[""FBO"",""Доставка FBO""]",,,,"[""https://t.me/s/OzonSellerAPI?before=667""]"
ozon_seller,POST,/v2/posting/fbs/act/check-status,[],PostingAPI_PostingFBSActCheckStatus,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/create,[],PostingAPI_PostingFBSActCreate,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/get-barcode,[],PostingAPI_PostingFBSGetBarcode,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/get-barcode/text,[],PostingAPI_PostingFBSGetBarcodeText,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/get-container-labels,[],PostingAPI_PostingFBSActGetContainerLabels,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/get-pdf,[],PostingAPI_PostingFBSGetAct,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/get-postings,[],PostingAPI_ActPostingList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/act/list,[],PostingAPI_FbsActList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/arbitration,[],PostingAPI_MoveFbsPostingToArbitration,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/awaiting-delivery,[],PostingAPI_MoveFbsPostingToAwaitingDelivery,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/cancel,[],PostingAPI_CancelFbsPosting,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/cancel-reason/list,[],PostingAPI_GetPostingFbsCancelReasonList,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/digital/act/check-status,[],PostingAPI_PostingFBSDigitalActCheckStatus,DEPRECATED,,,True,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/digital/act/get-pdf,[],PostingAPI_PostingFBSGetDigitalAct,DEPRECATED,,,True,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/get-by-barcode,[],PostingAPI_GetFbsPostingByBarcode,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/package-label,[],PostingAPI_PostingFBSPackageLabel,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/package-label/create,[],PostingAPI_CreateLabelBatchV2,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/product/cancel,[],PostingAPI_CancelFbsPostingProduct,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/product/country/list,[],PostingAPI_ListCountryProductFbsPostingV2,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v2/posting/fbs/product/country/set,[],PostingAPI_SetCountryProductFbsPostingV2,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,GET,/v2/product/certificate/accordance-types/list,[],CertificateAccordanceTypes,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v2/product/certificate/create,[],ProductCertificateCreate,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v2/product/certification/list,[],ProductAPI_ProductCertificationList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v2/product/certification/options,[],ProductCertificateOptions,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v2/product/certification/params,[],ProductCertificateParams,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v2/product/info/stocks-by-warehouse/fbs,[],ProductAPI_GetProductInfoStocksByWarehouseFbsV2,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v2/product/pictures/info,[],ProductAPI_ProductInfoPicturesV2,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v2/products/delete,[],ProductAPI_DeleteProducts,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v2/products/stocks,[],ProductAPI_ProductsStocksV2,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v2/report/returns/create,[],ReportAPI_ReportReturnsCreate,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v2/returns/rfbs/get,[],RFBSReturnsAPI_ReturnsRfbsGetV2,CURRENT,,,False,,,"[""RFBSReturnsAPI"",""Возвраты товаров rFBS""]",,,,[]
ozon_seller,POST,/v2/returns/rfbs/list,[],RFBSReturnsAPI_ReturnsRfbsListV2,CURRENT,,,False,,,"[""RFBSReturnsAPI"",""Возвраты товаров rFBS""]",,,,[]
ozon_seller,POST,/v2/review/change-status,[],ReviewChangeStatusV2,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v2/review/comment/delete,[],ReviewCommentDeleteV2,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v2/review/count,[],ReviewCountV2,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v2/review/info,[],ReviewInfoV2,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v2/review/list,[],ReviewListV2,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v2/supply-order/timeslot/list,[],SupplyOrderTimeslotList,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v2/warehouse/list,[],WarehouseListV2,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v3/chat/history,[],ChatAPI_ChatHistoryV3,CURRENT,,,False,,,"[""ChatAPI"",""Чаты с покупателями""]",,,,[]
ozon_seller,POST,/v3/chat/list,[],ChatAPI_ChatListV3,CURRENT,,,False,,,"[""ChatAPI"",""Чаты с покупателями""]",,,,[]
ozon_seller,POST,/v3/finance/transaction/list,[],FinanceAPI_FinanceTransactionListV3,DEPRECATED,2026-09-08,"[{""method"":""POST"",""path"":""/v1/finance/accrual/postings""},{""method"":""POST"",""path"":""/v1/finance/accrual/types""},{""method"":""POST"",""path"":""/v1/finance/accrual/by-day""}]",False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,"[""https://t.me/s/OzonSellerAPI""]"
ozon_seller,POST,/v3/finance/transaction/totals,[],FinanceAPI_FinanceTransactionTotalV3,DEPRECATED,2026-09-08,"[{""method"":""POST"",""path"":""/v1/finance/accrual/postings""},{""method"":""POST"",""path"":""/v1/finance/accrual/types""},{""method"":""POST"",""path"":""/v1/finance/accrual/by-day""}]",False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,"[""https://t.me/s/OzonSellerAPI""]"
ozon_seller,POST,/v3/posting/fbo/list,[],PostingFboList,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v3/posting/fbs/get,[],PostingAPI_GetFbsPostingV3,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v3/posting/fbs/list,[],PostingAPI_GetFbsPostingListV3,SHUTDOWN,2026-08-31,"{""method"":""POST"",""path"":""/v4/posting/fbs/list""}",True,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,"[""https://t.me/s/OzonSellerAPI?before=667""]"
ozon_seller,POST,/v3/posting/fbs/unfulfilled/list,[],PostingAPI_GetFbsPostingUnfulfilledList,SHUTDOWN,2026-08-31,"{""method"":""POST"",""path"":""/v4/posting/fbs/unfulfilled/list""}",True,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,"[""https://t.me/s/OzonSellerAPI?before=667""]"
ozon_seller,POST,/v3/posting/multiboxqty/set,[],PostingAPI_PostingMultiBoxQtySetV3,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v3/product/import,[],ProductAPI_ImportProductsV3,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v3/product/info/list,[],ProductAPI_GetProductInfoList,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v3/product/list,[],ProductAPI_GetProductList,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v3/supply-order/get,[],SupplyOrderGet,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v3/supply-order/list,[],SupplyOrderList,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v4/posting/fbs/list,[],PostingFbsList,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v4/posting/fbs/ship,[],PostingAPI_ShipFbsPostingV4,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_seller,POST,/v4/posting/fbs/ship/package,[],PostingAPI_ShipFbsPostingPackage,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_seller,POST,/v4/posting/fbs/unfulfilled/list,[],PostingFbsUnfulfilledList,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v4/product/info/attributes,[],ProductAPI_GetProductAttributesV4,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v4/product/info/limit,[],ProductAPI_GetUploadQuota,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v4/product/info/stocks,[],ProductAPI_GetProductInfoStocks,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v5/fbs/posting/product/exemplar/status,[],PostingAPI_FbsPostingProductExemplarStatusV5,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_seller,POST,/v5/fbs/posting/product/exemplar/validate,[],PostingAPI_FbsPostingProductExemplarValidateV5,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_seller,POST,/v5/product/info/prices,[],ProductAPI_GetProductInfoPrices,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v6/fbs/posting/product/exemplar/create-or-get,[],PostingAPI_FbsPostingProductExemplarCreateOrGetV6,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_seller,POST,/v6/fbs/posting/product/exemplar/set,[],PostingAPI_FbsPostingProductExemplarSetV6,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_performance,GET,/api/client/campaign,"[""api-performance.ozon.ru:443""]",ListCampaigns,CURRENT,,,False,,,"[""Campaign"",""Кампании и рекламируемые объекты""]",,,,[]
ozon_performance,GET,/api/client/campaign/all_sku_promo/activate,"[""api-performance.ozon.ru:443""]",ActivateAllSkuPromoCampaign,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,GET,/api/client/campaign/all_sku_promo/deactivate,"[""api-performance.ozon.ru:443""]",DeactivateAllSkuPromoCampaign,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,GET,/api/client/campaign/all_sku_promo/set_bid,"[""api-performance.ozon.ru:443""]",SetAllSkuPromoCampaignBid2,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/campaign/cpc/v2/product,"[""api-performance.ozon.ru:443""]",CreateProductCampaignCPCV2,CURRENT,,,False,,,"[""Ad"",""Оплата за клик""]",,,,[]
